ID;zeile_inhalt;zeile_inhalt_orig;extracted_data_id;gefunden_am
1;1 01:43.73 5;1 RG Eberbach 01:43.73 5;7;2025-11-29 13:30:14
2;2 01:50.78 1;2 RV Hellas Offenbach 01:50.78 1;9;2025-11-29 13:30:14
3;3 - Boot 1 - 01:51.64 2;3 Hanauer RG - Boot 1 - 01:51.64 2;11;2025-11-29 13:30:14
4;4 01:53.98 4;4 Hanauer RC Hassia 01:53.98 4;13;2025-11-29 13:30:14
5;1 - Boot 1 - 01:45.78 7;1 Frankfurter RG Oberrad - Boot 1 - 01:45.78 7;17;2025-11-29 13:30:14
6;2 01:49.12 8;2 Nassovia Höchst 01:49.12 8;19;2025-11-29 13:30:14
7;3 - Boot 2 - 01:51.38 6;3 Hanauer RG - Boot 2 - 01:51.38 6;21;2025-11-29 13:30:14
8;4 01:54.99 9;4 RG Eberbach 01:54.99 9;23;2025-11-29 13:30:14
9;1 01:48.84 11;1 RC Karlstadt 01:48.84 11;27;2025-11-29 13:30:14
10;2 01:49.51 12;2 Wormser RC 01:49.51 12;29;2025-11-29 13:30:14
11;3 01:50.58 10;3 RG Wetzlar 01:50.58 10;31;2025-11-29 13:30:14
12;1 - Boot 2 - 01:56.31 13;1 Frankfurter RG Oberrad - Boot 2 - 01:56.31 13;35;2025-11-29 13:30:14
13;2 - Boot 4 - 01:57.42 15;2 Hanauer RG - Boot 4 - 01:57.42 15;37;2025-11-29 13:30:14
14;3 - Boot 3 - 01:58.00 14;3 Hanauer RG - Boot 3 - 01:58.00 14;39;2025-11-29 13:30:14
15;4 02:04.32 16;4 Frankfurter RC 02:04.32 16;41;2025-11-29 13:30:14
16;1 01:38.28 1;1 Hanauer RC Hassia 01:38.28 1;48;2025-11-29 13:30:14
17;2 01:41.48 3;2 Wormser RC 01:41.48 3;50;2025-11-29 13:30:14
18;3 01:46.33 2;3 RG Wetzlar 01:46.33 2;52;2025-11-29 13:30:14
19;4 02:05.99 7;4 RG Wetzlar 02:05.99 7;54;2025-11-29 13:30:14
20;1 01:43.44 5;1 Marburger RV 01:43.44 5;58;2025-11-29 13:30:14
21;2 01:47.64 4;2 Hanauer RG 01:47.64 4;60;2025-11-29 13:30:14
22;3 01:56.33 6;3 WSV Hellas Gießen 01:56.33 6;62;2025-11-29 13:30:14
23;1 01:43.16 5;1 RG Wetzlar 01:43.16 5;71;2025-11-29 13:30:14
24;2 - Boot 1 - 01:43.60 4;2 Frankfurter RG Germania - Boot 1 - 01:43.60 4;73;2025-11-29 13:30:14
25;3 01:43.94 1;3 RC Möve Grossauheim 01:43.94 1;75;2025-11-29 13:30:14
26;4 - Boot 1 - 01:46.43 2;4 Frankfurter RG Oberrad - Boot 1 - 01:46.43 2;77;2025-11-29 13:30:14
27;1 - Boot 2 - 01:45.58 8;1 Frankfurter RG Germania - Boot 2 - 01:45.58 8;81;2025-11-29 13:30:14
28;2 - Boot 3 - 01:52.53 10;2 Frankfurter RG Germania - Boot 3 - 01:52.53 10;83;2025-11-29 13:30:14
29;3 - Boot 2 - 02:01.15 9;3 Frankfurter RG Oberrad - Boot 2 - 02:01.15 9;85;2025-11-29 13:30:14
30;4 - Boot 2 - 02:14.41 6;4 SG Wiking - Boot 2 - 02:14.41 6;87;2025-11-29 13:30:14
31;1 01:52.22 11;1 Hanauer RG 01:52.22 11;91;2025-11-29 13:30:14
32;2 02:02.07 13;2 Frankfurter RC 02:02.07 13;93;2025-11-29 13:30:14
33;3 02:09.46 12;3 Mühlheimer RV 02:09.46 12;95;2025-11-29 13:30:14
34;1 am Main-Bürgel - Boot 1 - 01:57.94 2;1 WSV Offenbach am Main-Bürgel - Boot 1 - 01:57.94 2;108;2025-11-29 13:30:14
35;2 - Boot 1 - 01:59.16 3;2 Hanauer RC Hassia - Boot 1 - 01:59.16 3;110;2025-11-29 13:30:14
36;3 02:00.66 1;3 RC Möve Grossauheim 02:00.66 1;112;2025-11-29 13:30:14
37;1 - Boot 1 - 01:56.16 5;1 Limburger ClfW - Boot 1 - 01:56.16 5;116;2025-11-29 13:30:14
38;2 am Main-Bürgel - Boot 2 - 02:00.90 8;2 WSV Offenbach am Main-Bürgel - Boot 2 - 02:00.90 8;118;2025-11-29 13:30:14
39;3 - Boot 1 - 02:02.73 4;3 SG Wiking - Boot 1 - 02:02.73 4;120;2025-11-29 13:30:14
40;1 01:57.97 12;1 Nassovia Höchst 01:57.97 12;124;2025-11-29 13:30:14
41;2 - Boot 2 - 01:59.33 9;2 Limburger ClfW - Boot 2 - 01:59.33 9;126;2025-11-29 13:30:14
42;3 02:05.52 11;3 RG Wetzlar 02:05.52 11;128;2025-11-29 13:30:14
43;4 - Boot 2 - 02:11.97 10;4 SG Wiking - Boot 2 - 02:11.97 10;130;2025-11-29 13:30:14
44;1 - Boot 3 - 01:59.75 13;1 Limburger ClfW - Boot 3 - 01:59.75 13;134;2025-11-29 13:30:14
